,Area,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,ZIP_Code,Clusters_DBSCAN,RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,HZVI_July_30th_2021,Latitude,Longitude,VenueCategory_Area_Neighborhood,boundingbox,coords1,coords2,polygons,geometry,Clusters_DBSCAN_updated
1234,Oak Lawn,State Thomas,32.79693626878612,-96.79669841321568,The Standard Pour,32.79970662,-96.80066673,Cocktail Bar,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Cocktail Bar, Oak Lawn, State Thomas","[32.7982401, 32.7995526, -96.8003062, -96.7987499]","[32.7982401, -96.8003062]","[32.7995526, -96.7987499]","[[-96.8003062, 32.7995526], [-96.8003062, -96.7987499], [32.7982401, -96.7987499], [32.7982401, 32.7995526], [-96.8003062, 32.7995526]]","POLYGON ((-96.80030619999999 32.7995526, -96.80030619999999 -96.7987499, 32.7982401 -96.7987499, 32.7982401 32.7995526, -96.80030619999999 32.7995526))",1
1235,Oak Lawn,State Thomas,32.79693626878612,-96.79669841321568,Novelty Mart,32.797934000000005,-96.791797,Smoke Shop,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Smoke Shop, Oak Lawn, State Thomas","[32.7978203, 32.7980583, -96.7919388, -96.791677]","[32.7978203, -96.7919388]","[32.7980583, -96.791677]","[[-96.7919388, 32.7980583], [-96.7919388, -96.791677], [32.7978203, -96.791677], [32.7978203, 32.7980583], [-96.7919388, 32.7980583]]","POLYGON ((-96.7919388 32.7980583, -96.7919388 -96.79167700000001, 32.7978203 -96.79167700000001, 32.7978203 32.7980583, -96.7919388 32.7980583))",1
1236,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Katy Trail,32.80392651681581,-96.80132031440736,Trail,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Trail, Oak Lawn, Oak Lawn","[32.803591, 32.803691, -96.8014038, -96.8013038]","[32.803591, -96.8014038]","[32.803691, -96.8013038]","[[-96.8014038, 32.803691], [-96.8014038, -96.8013038], [32.803591, -96.8013038], [32.803591, 32.803691], [-96.8014038, 32.803691]]","POLYGON ((-96.8014038 32.803691, -96.8014038 -96.8013038, 32.803591 -96.8013038, 32.803591 32.803691, -96.8014038 32.803691))",1
1237,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Starbucks,32.80031841830816,-96.80094047041878,Coffee Shop,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Coffee Shop, Oak Lawn, Oak Lawn","[32.8000307, 32.8005337, -96.8009719, -96.8008247]","[32.8000307, -96.8009719]","[32.8005337, -96.8008247]","[[-96.8009719, 32.8005337], [-96.8009719, -96.8008247], [32.8000307, -96.8008247], [32.8000307, 32.8005337], [-96.8009719, 32.8005337]]","POLYGON ((-96.80097189999999 32.8005337, -96.80097189999999 -96.80082470000001, 32.8000307 -96.80082470000001, 32.8000307 32.8005337, -96.80097189999999 32.8005337))",1
1238,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,iFratelli Pizza,32.80059866944479,-96.80096222357724,Pizza Place,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Pizza Place, Oak Lawn, Oak Lawn","[32.8005, 32.8006, -96.801139, -96.801039]","[32.8005, -96.801139]","[32.8006, -96.801039]","[[-96.801139, 32.8006], [-96.801139, -96.801039], [32.8005, -96.801039], [32.8005, 32.8006], [-96.801139, 32.8006]]","POLYGON ((-96.80113900000001 32.8006, -96.80113900000001 -96.801039, 32.8005 -96.801039, 32.8005 32.8006, -96.80113900000001 32.8006))",1
1239,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,San Martin Bakery,32.802334,-96.799805,Bakery,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Bakery, Oak Lawn, Oak Lawn","[32.8023672, 32.8026874, -96.799883, -96.7994337]","[32.8023672, -96.799883]","[32.8026874, -96.7994337]","[[-96.799883, 32.8026874], [-96.799883, -96.7994337], [32.8023672, -96.7994337], [32.8023672, 32.8026874], [-96.799883, 32.8026874]]","POLYGON ((-96.79988299999999 32.8026874, -96.79988299999999 -96.79943369999999, 32.8023672 -96.79943369999999, 32.8023672 32.8026874, -96.79988299999999 32.8026874))",1
1240,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Salon Blanc,32.79932446279499,-96.80228174959322,Salon / Barbershop,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Salon / Barbershop, Oak Lawn, Oak Lawn","[32.799270489796, 32.799370489796, -96.802324367347, -96.802224367347]","[32.799270489796, -96.802324367347]","[32.799370489796, -96.802224367347]","[[-96.802324367347, 32.799370489796], [-96.802324367347, -96.802224367347], [32.799270489796, -96.802224367347], [32.799270489796, 32.799370489796], [-96.802324367347, 32.799370489796]]","POLYGON ((-96.802324367347 32.799370489796, -96.802324367347 -96.80222436734699, 32.799270489796 -96.80222436734699, 32.799270489796 32.799370489796, -96.802324367347 32.799370489796))",1
1241,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Theatre 3,32.79915553441408,-96.8032481890932,Theater,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Theater, Oak Lawn, Oak Lawn","[32.798595963775, 32.798695963775, -96.802823223764, -96.802723223764]","[32.798595963775, -96.802823223764]","[32.798695963775, -96.802723223764]","[[-96.802823223764, 32.798695963775], [-96.802823223764, -96.802723223764], [32.798595963775, -96.802723223764], [32.798595963775, 32.798695963775], [-96.802823223764, 32.798695963775]]","POLYGON ((-96.80282322376399 32.798695963775, -96.80282322376399 -96.802723223764, 32.798595963775 -96.802723223764, 32.798595963775 32.798695963775, -96.80282322376399 32.798695963775))",1
1242,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Blue Sushi Sake Grill,32.803211361745376,-96.80000467591113,Japanese Restaurant,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Japanese Restaurant, Oak Lawn, Oak Lawn","[32.8028663, 32.8034714, -96.800053, -96.7992443]","[32.8028663, -96.800053]","[32.8034714, -96.7992443]","[[-96.800053, 32.8034714], [-96.800053, -96.7992443], [32.8028663, -96.7992443], [32.8028663, 32.8034714], [-96.800053, 32.8034714]]","POLYGON ((-96.80005300000001 32.8034714, -96.80005300000001 -96.7992443, 32.8028663 -96.7992443, 32.8028663 32.8034714, -96.80005300000001 32.8034714))",1
1243,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Trophy Fitness Uptown,32.79986133988604,-96.80189605057106,Business Service,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Business Service, Oak Lawn, Oak Lawn","[32.799866979592, 32.799966979592, -96.801905714286, -96.801805714286]","[32.799866979592, -96.801905714286]","[32.799966979592, -96.801805714286]","[[-96.801905714286, 32.799966979592], [-96.801905714286, -96.801805714286], [32.799866979592, -96.801805714286], [32.799866979592, 32.799966979592], [-96.801905714286, 32.799966979592]]","POLYGON ((-96.80190571428599 32.799966979592, -96.80190571428599 -96.801805714286, 32.799866979592 -96.801805714286, 32.799866979592 32.799966979592, -96.80190571428599 32.799966979592))",1
1244,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Asel Art Supply,32.800711079103245,-96.8059210137973,Arts & Crafts Store,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Arts & Crafts Store, Oak Lawn, Oak Lawn","[32.8001747, 32.8002747, -96.8067095, -96.8066095]","[32.8001747, -96.8067095]","[32.8002747, -96.8066095]","[[-96.8067095, 32.8002747], [-96.8067095, -96.8066095], [32.8001747, -96.8066095], [32.8001747, 32.8002747], [-96.8067095, 32.8002747]]","POLYGON ((-96.8067095 32.8002747, -96.8067095 -96.80660949999999, 32.8001747 -96.80660949999999, 32.8001747 32.8002747, -96.8067095 32.8002747))",1
1245,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,The Ginger Man,32.79831785224169,-96.802974947666,Beer Garden,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Beer Garden, Oak Lawn, Oak Lawn","[32.7981591, 32.7983683, -96.8030626, -96.8028758]","[32.7981591, -96.8030626]","[32.7983683, -96.8028758]","[[-96.8030626, 32.7983683], [-96.8030626, -96.8028758], [32.7981591, -96.8028758], [32.7981591, 32.7983683], [-96.8030626, 32.7983683]]","POLYGON ((-96.8030626 32.7983683, -96.8030626 -96.8028758, 32.7981591 -96.8028758, 32.7981591 32.7983683, -96.8030626 32.7983683))",1
1246,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,The Standard Pour,32.79970662,-96.80066673,Cocktail Bar,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Cocktail Bar, Oak Lawn, Oak Lawn","[32.7982401, 32.7995526, -96.8003062, -96.7987499]","[32.7982401, -96.8003062]","[32.7995526, -96.7987499]","[[-96.8003062, 32.7995526], [-96.8003062, -96.7987499], [32.7982401, -96.7987499], [32.7982401, 32.7995526], [-96.8003062, 32.7995526]]","POLYGON ((-96.80030619999999 32.7995526, -96.80030619999999 -96.7987499, 32.7982401 -96.7987499, 32.7982401 32.7995526, -96.80030619999999 32.7995526))",1
1247,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Crushcraft Thai Street Eats,32.7981,-96.80365,Thai Restaurant,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Thai Restaurant, Oak Lawn, Oak Lawn","[32.798166, 32.798266, -96.803364, -96.803264]","[32.798166, -96.803364]","[32.798266, -96.803264]","[[-96.803364, 32.798266], [-96.803364, -96.803264], [32.798166, -96.803264], [32.798166, 32.798266], [-96.803364, 32.798266]]","POLYGON ((-96.803364 32.798266, -96.803364 -96.803264, 32.798166 -96.803264, 32.798166 32.798266, -96.803364 32.798266))",1
1248,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Shell Shack,32.800372299981106,-96.80058833305804,Seafood Restaurant,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Seafood Restaurant, Oak Lawn, Oak Lawn","[32.8002996, 32.8003996, -96.8006629, -96.8005629]","[32.8002996, -96.8006629]","[32.8003996, -96.8005629]","[[-96.8006629, 32.8003996], [-96.8006629, -96.8005629], [32.8002996, -96.8005629], [32.8002996, 32.8003996], [-96.8006629, 32.8003996]]","POLYGON ((-96.80066290000001 32.8003996, -96.80066290000001 -96.8005629, 32.8002996 -96.8005629, 32.8002996 32.8003996, -96.80066290000001 32.8003996))",1
1249,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Ill Minster Pub,32.7999695,-96.8049106,Bar,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Bar, Oak Lawn, Oak Lawn","[32.7997505, 32.8017904, -96.805357, -96.8031521]","[32.7997505, -96.805357]","[32.8017904, -96.8031521]","[[-96.805357, 32.8017904], [-96.805357, -96.8031521], [32.7997505, -96.8031521], [32.7997505, 32.8017904], [-96.805357, 32.8017904]]","POLYGON ((-96.805357 32.8017904, -96.805357 -96.80315210000001, 32.7997505 -96.80315210000001, 32.7997505 32.8017904, -96.805357 32.8017904))",1
1250,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Two Corks and a Bottle,32.79905634542674,-96.80376812871886,Wine Bar,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Wine Bar, Oak Lawn, Oak Lawn","[32.799195818182, 32.799295818182, -96.803979090909, -96.803879090909]","[32.799195818182, -96.803979090909]","[32.799295818182, -96.803879090909]","[[-96.803979090909, 32.799295818182], [-96.803979090909, -96.803879090909], [32.799195818182, -96.803879090909], [32.799195818182, 32.799295818182], [-96.803979090909, 32.799295818182]]","POLYGON ((-96.803979090909 32.799295818182, -96.803979090909 -96.80387909090901, 32.799195818182 -96.80387909090901, 32.799195818182 32.799295818182, -96.803979090909 32.799295818182))",1
1251,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,The Dream Cafe,32.799523308734855,-96.80318288358178,Café,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Café, Oak Lawn, Oak Lawn","[32.799677151515, 32.799777151515, -96.803401090909, -96.803301090909]","[32.799677151515, -96.803401090909]","[32.799777151515, -96.803301090909]","[[-96.803401090909, 32.799777151515], [-96.803401090909, -96.803301090909], [32.799677151515, -96.803301090909], [32.799677151515, 32.799777151515], [-96.803401090909, 32.799777151515]]","POLYGON ((-96.80340109090901 32.799777151515, -96.80340109090901 -96.803301090909, 32.799677151515 -96.803301090909, 32.799677151515 32.799777151515, -96.80340109090901 32.799777151515))",1
1252,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Garden Nails Spa,32.798751808163814,-96.80171462401276,Nail Salon,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Nail Salon, Oak Lawn, Oak Lawn","[32.7985946, 32.7987627, -96.8018562, -96.8016964]","[32.7985946, -96.8018562]","[32.7987627, -96.8016964]","[[-96.8018562, 32.7987627], [-96.8018562, -96.8016964], [32.7985946, -96.8016964], [32.7985946, 32.7987627], [-96.8018562, 32.7987627]]","POLYGON ((-96.8018562 32.7987627, -96.8018562 -96.8016964, 32.7985946 -96.8016964, 32.7985946 32.7987627, -96.8018562 32.7987627))",1
1253,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,TNT (Tacos and Tequila),32.798903153252226,-96.80318642499672,Taco Place,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Taco Place, Oak Lawn, Oak Lawn","[32.798509041511, 32.798609041511, -96.802916759678, -96.802816759678]","[32.798509041511, -96.802916759678]","[32.798609041511, -96.802816759678]","[[-96.802916759678, 32.798609041511], [-96.802916759678, -96.802816759678], [32.798509041511, -96.802816759678], [32.798509041511, 32.798609041511], [-96.802916759678, 32.798609041511]]","POLYGON ((-96.802916759678 32.798609041511, -96.802916759678 -96.802816759678, 32.798509041511 -96.802816759678, 32.798509041511 32.798609041511, -96.802916759678 32.798609041511))",1
1254,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,City Surf Fitness,32.80090493357952,-96.80134902122003,Gym,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Gym, Oak Lawn, Oak Lawn","[32.7998442, 32.8010776, -96.8024889, -96.8010768]","[32.7998442, -96.8024889]","[32.8010776, -96.8010768]","[[-96.8024889, 32.8010776], [-96.8024889, -96.8010768], [32.7998442, -96.8010768], [32.7998442, 32.8010776], [-96.8024889, 32.8010776]]","POLYGON ((-96.8024889 32.8010776, -96.8024889 -96.8010768, 32.7998442 -96.8010768, 32.7998442 32.8010776, -96.8024889 32.8010776))",1
1255,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Rocco's Uptown Pizza & Pasta,32.799285806010445,-96.80249417905756,Pizza Place,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Pizza Place, Oak Lawn, Oak Lawn","[32.799145265306, 32.799245265306, -96.80247744898, -96.80237744898]","[32.799145265306, -96.80247744898]","[32.799245265306, -96.80237744898]","[[-96.80247744898, 32.799245265306], [-96.80247744898, -96.80237744898], [32.799145265306, -96.80237744898], [32.799145265306, 32.799245265306], [-96.80247744898, 32.799245265306]]","POLYGON ((-96.80247744898 32.799245265306, -96.80247744898 -96.80237744898, 32.799145265306 -96.80237744898, 32.799145265306 32.799245265306, -96.80247744898 32.799245265306))",1
1256,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Cremona Bistro Italiano,32.79923271898063,-96.80204669134102,Italian Restaurant,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Italian Restaurant, Oak Lawn, Oak Lawn","[32.7990211, 32.7992322, -96.8020714, -96.8017902]","[32.7990211, -96.8020714]","[32.7992322, -96.8017902]","[[-96.8020714, 32.7992322], [-96.8020714, -96.8017902], [32.7990211, -96.8017902], [32.7990211, 32.7992322], [-96.8020714, 32.7992322]]","POLYGON ((-96.8020714 32.7992322, -96.8020714 -96.8017902, 32.7990211 -96.8017902, 32.7990211 32.7992322, -96.8020714 32.7992322))",1
1257,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Which Wich? Superior Sandwiches,32.798829411010225,-96.80191302250172,Sandwich Place,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Sandwich Place, Oak Lawn, Oak Lawn","[32.798745, 32.798845, -96.802017, -96.801917]","[32.798745, -96.802017]","[32.798845, -96.801917]","[[-96.802017, 32.798845], [-96.802017, -96.801917], [32.798745, -96.801917], [32.798745, 32.798845], [-96.802017, 32.798845]]","POLYGON ((-96.80201700000001 32.798845, -96.80201700000001 -96.801917, 32.798745 -96.801917, 32.798745 32.798845, -96.80201700000001 32.798845))",1
1258,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Madi Museum & Gallery,32.804053565023466,-96.80294100351566,Art Gallery,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Art Gallery, Oak Lawn, Oak Lawn","[32.8038514, 32.8042749, -96.8033426, -96.8029715]","[32.8038514, -96.8033426]","[32.8042749, -96.8029715]","[[-96.8033426, 32.8042749], [-96.8033426, -96.8029715], [32.8038514, -96.8029715], [32.8038514, 32.8042749], [-96.8033426, 32.8042749]]","POLYGON ((-96.80334259999999 32.8042749, -96.80334259999999 -96.8029715, 32.8038514 -96.8029715, 32.8038514 32.8042749, -96.80334259999999 32.8042749))",1
1259,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Smoothie Factory,32.800185,-96.801318,Smoothie Shop,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Smoothie Shop, Oak Lawn, Oak Lawn","[32.7998442, 32.8010776, -96.8024889, -96.8010768]","[32.7998442, -96.8024889]","[32.8010776, -96.8010768]","[[-96.8024889, 32.8010776], [-96.8024889, -96.8010768], [32.7998442, -96.8010768], [32.7998442, 32.8010776], [-96.8024889, 32.8010776]]","POLYGON ((-96.8024889 32.8010776, -96.8024889 -96.8010768, 32.7998442 -96.8010768, 32.7998442 32.8010776, -96.8024889 32.8010776))",1
1260,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Sidebar,32.79865740440436,-96.8030437621188,Bar,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Bar, Oak Lawn, Oak Lawn","[32.798452994753, 32.798552994753, -96.802980704683, -96.802880704683]","[32.798452994753, -96.802980704683]","[32.798552994753, -96.802880704683]","[[-96.802980704683, 32.798552994753], [-96.802980704683, -96.802880704683], [32.798452994753, -96.802880704683], [32.798452994753, 32.798552994753], [-96.802980704683, 32.798552994753]]","POLYGON ((-96.80298070468299 32.798552994753, -96.80298070468299 -96.80288070468301, 32.798452994753 -96.80288070468301, 32.798452994753 32.798552994753, -96.80298070468299 32.798552994753))",1
1261,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Tate's,32.79854773805312,-96.80127580655736,Cocktail Bar,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Cocktail Bar, Oak Lawn, Oak Lawn","[32.7985654, 32.7987145, -96.8014827, -96.8012909]","[32.7985654, -96.8014827]","[32.7987145, -96.8012909]","[[-96.8014827, 32.7987145], [-96.8014827, -96.8012909], [32.7985654, -96.8012909], [32.7985654, 32.7987145], [-96.8014827, 32.7987145]]","POLYGON ((-96.80148269999999 32.7987145, -96.80148269999999 -96.8012909, 32.7985654 -96.8012909, 32.7985654 32.7987145, -96.80148269999999 32.7987145))",1
1262,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,7-Eleven,32.7983566600095,-96.8015509843826,Convenience Store,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Convenience Store, Oak Lawn, Oak Lawn","[32.7985654, 32.7987145, -96.8014827, -96.8012909]","[32.7985654, -96.8014827]","[32.7987145, -96.8012909]","[[-96.8014827, 32.7987145], [-96.8014827, -96.8012909], [32.7985654, -96.8012909], [32.7985654, 32.7987145], [-96.8014827, 32.7987145]]","POLYGON ((-96.80148269999999 32.7987145, -96.80148269999999 -96.8012909, 32.7985654 -96.8012909, 32.7985654 32.7987145, -96.80148269999999 32.7987145))",1
1263,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,The Loon,32.804866,-96.7998797,Bar,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Bar, Oak Lawn, Oak Lawn","[32.8047738, 32.8064622, -96.8002072, -96.7988863]","[32.8047738, -96.8002072]","[32.8064622, -96.7988863]","[[-96.8002072, 32.8064622], [-96.8002072, -96.7988863], [32.8047738, -96.7988863], [32.8047738, 32.8064622], [-96.8002072, 32.8064622]]","POLYGON ((-96.8002072 32.8064622, -96.8002072 -96.79888630000001, 32.8047738 -96.79888630000001, 32.8047738 32.8064622, -96.8002072 32.8064622))",1
1264,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Sigel's Beverages,32.799052022889654,-96.80269637313268,Liquor Store,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Liquor Store, Oak Lawn, Oak Lawn","[32.798820512956, 32.798920512956, -96.802581589319, -96.802481589319]","[32.798820512956, -96.802581589319]","[32.798920512956, -96.802481589319]","[[-96.802581589319, 32.798920512956], [-96.802581589319, -96.802481589319], [32.798820512956, -96.802481589319], [32.798820512956, 32.798920512956], [-96.802581589319, 32.798920512956]]","POLYGON ((-96.802581589319 32.798920512956, -96.802581589319 -96.802481589319, 32.798820512956 -96.802481589319, 32.798820512956 32.798920512956, -96.802581589319 32.798920512956))",1
1265,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Gables Katy Trail Gym,32.802124253789366,-96.8044680143142,Gym,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Gym, Oak Lawn, Oak Lawn","[32.8017179, 32.8025222, -96.8049803, -96.8040435]","[32.8017179, -96.8049803]","[32.8025222, -96.8040435]","[[-96.8049803, 32.8025222], [-96.8049803, -96.8040435], [32.8017179, -96.8040435], [32.8017179, 32.8025222], [-96.8049803, 32.8025222]]","POLYGON ((-96.8049803 32.8025222, -96.8049803 -96.80404350000001, 32.8017179 -96.80404350000001, 32.8017179 32.8025222, -96.8049803 32.8025222))",1
1266,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Dallas Wellness Center,32.802670661707545,-96.8036653969677,Doctor's Office,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Doctor's Office, Oak Lawn, Oak Lawn","[32.8024002, 32.8030265, -96.8043563, -96.803668]","[32.8024002, -96.8043563]","[32.8030265, -96.803668]","[[-96.8043563, 32.8030265], [-96.8043563, -96.803668], [32.8024002, -96.803668], [32.8024002, 32.8030265], [-96.8043563, 32.8030265]]","POLYGON ((-96.80435629999999 32.8030265, -96.80435629999999 -96.803668, 32.8024002 -96.803668, 32.8024002 32.8030265, -96.80435629999999 32.8030265))",1
1267,Oak Lawn,Oak Lawn,32.80233000000004,-96.80364999999996,Dallas FitBody BootCamp,32.79989630377015,-96.80199438617636,Gym,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Gym, Oak Lawn, Oak Lawn","[32.799785346939, 32.799885346939, -96.802085857143, -96.801985857143]","[32.799785346939, -96.802085857143]","[32.799885346939, -96.801985857143]","[[-96.802085857143, 32.799885346939], [-96.802085857143, -96.801985857143], [32.799785346939, -96.801985857143], [32.799785346939, 32.799885346939], [-96.802085857143, 32.799885346939]]","POLYGON ((-96.802085857143 32.799885346939, -96.802085857143 -96.80198585714299, 32.799785346939 -96.80198585714299, 32.799785346939 32.799885346939, -96.802085857143 32.799885346939))",1
1268,Old South Dallas/Fair Park,Wheatley Place,32.79847775762854,-96.7901012134805,Starbucks,32.79776139571453,-96.7923102112873,Coffee Shop,75204,0,90757,588,75204,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,427778.0,32.80162500000006,-96.78170999999998,"Coffee Shop, Old South Dallas/Fair Park, Wheatley Place","[32.7975679, 32.7977293, -96.7923852, -96.7921921]","[32.7975679, -96.7923852]","[32.7977293, -96.7921921]","[[-96.7923852, 32.7977293], [-96.7923852, -96.7921921], [32.7975679, -96.7921921], [32.7975679, 32.7977293], [-96.7923852, 32.7977293]]","POLYGON ((-96.7923852 32.7977293, -96.7923852 -96.79219209999999, 32.7975679 -96.79219209999999, 32.7975679 32.7977293, -96.7923852 32.7977293))",1
